
Number of classifiers trained 5
Test set split in 20 batches
Average accuracy achieved on the test set 0.638825
Average precision achieved on the test set 0.7148242928146479
Average recall achieved on the test set 0.638825
Average F1 achieved on the test set 0.6431091826478715
Statistics per batch in order Precision, Accuracy,Recall, F1 score :
Batch 0 Statistics: [0.407101655951251, 0.283, 0.283, 0.2602682820572348]
Batch 1 Statistics: [0.37799150916768204, 0.2645, 0.2645, 0.24123602788063228]
Batch 2 Statistics: [0.3699946487501588, 0.271, 0.271, 0.24647004695781263]
Batch 3 Statistics: [0.36491136202228014, 0.2465, 0.2465, 0.2215217516964957]
Batch 4 Statistics: [0.3673430956214141, 0.2635, 0.2635, 0.2346456383203665]
Batch 5 Statistics: [0.6148400131326838, 0.521, 0.521, 0.526158054508384]
Batch 6 Statistics: [0.6116693582079087, 0.5215, 0.5215, 0.530125678389411]
Batch 7 Statistics: [0.6557986837146246, 0.545, 0.545, 0.5533352120575483]
Batch 8 Statistics: [0.6745521602761969, 0.5755, 0.5755, 0.5833441744803727]
Batch 9 Statistics: [0.668449285509424, 0.5485, 0.5485, 0.5631868359172453]
Batch 10 Statistics: [0.8590729679848371, 0.764, 0.764, 0.7959765547622393]
Batch 11 Statistics: [0.85943483626535, 0.769, 0.769, 0.7970464425451771]
Batch 12 Statistics: [0.8915016697926103, 0.817, 0.817, 0.8424966671038457]
Batch 13 Statistics: [0.9076256031459298, 0.868, 0.868, 0.882781636674009]
Batch 14 Statistics: [0.905811806550471, 0.866, 0.866, 0.879848994677612]
Batch 15 Statistics: [0.9400737009235248, 0.9155, 0.9155, 0.9270664169185561]
Batch 16 Statistics: [0.9414909724472648, 0.9125, 0.9125, 0.9263946036749542]
Batch 17 Statistics: [0.9504012582250029, 0.928, 0.928, 0.9385676215884248]
Batch 18 Statistics: [0.9669810479658447, 0.952, 0.952, 0.9592089587018545]
Batch 19 Statistics: [0.9614402206384977, 0.9445, 0.9445, 0.9525040540452567]
